feature,importance
cat__diag_1_836,0.0
cat__diag_1_835,0.0
cat__diag_1_834,0.0
cat__diag_1_833,0.0
cat__diag_1_831,0.0
cat__diag_1_826,0.0
cat__diag_1_825,0.0
cat__diag_1_822,0.0
cat__diag_1_82,0.0
cat__diag_1_817,0.0
cat__diag_1_816,0.0
cat__diag_1_815,0.0
cat__diag_1_814,0.0
cat__diag_1_810,0.0
cat__diag_1_806,0.0
cat__diag_1_803,0.0
cat__diag_1_802,0.0
cat__diag_1_801,0.0
cat__diag_1_800,0.0
cat__diag_1_797,0.0
cat__diag_1_796,0.0
cat__diag_1_795,0.0
cat__diag_1_794,0.0
cat__diag_1_793,0.0
cat__diag_1_838,0.0
cat__diag_1_840,0.0
cat__diag_1_882,0.0
cat__diag_1_842,0.0
cat__diag_1_881,0.0
cat__diag_1_880,0.0
cat__diag_1_88,0.0
cat__diag_1_879,0.0
cat__diag_1_875,0.0
cat__diag_1_873,0.0
cat__diag_1_871,0.0
cat__diag_1_870,0.0
cat__diag_1_868,0.0
cat__diag_1_867,0.0
cat__diag_1_866,0.0
cat__diag_1_865,0.0
cat__diag_1_864,0.0
cat__diag_1_863,0.0
cat__diag_1_861,0.0
cat__diag_1_854,0.0
cat__diag_1_853,0.0
cat__diag_1_851,0.0
cat__diag_1_850,0.0
cat__diag_1_848,0.0
cat__diag_1_847,0.0
cat__diag_1_846,0.0
cat__diag_1_845,0.0
cat__diag_1_844,0.0
cat__diag_1_843,0.0
cat__diag_1_522,0.0
cat__diag_1_521,0.0
cat__diag_1_52,0.0
cat__diag_1_250.53,0.0
cat__diag_1_250.51,0.0
cat__diag_1_250.5,0.0
cat__diag_1_250.43,0.0
cat__diag_1_250.33,0.0
cat__diag_1_250.32,0.0
cat__diag_1_250.31,0.0
cat__diag_1_250.3,0.0
cat__diag_1_250.23,0.0
cat__diag_1_250.21,0.0
cat__diag_1_246,0.0
cat__diag_1_245,0.0
cat__diag_1_244,0.0
cat__diag_1_242,0.0
cat__diag_1_240,0.0
cat__diag_1_237,0.0
cat__diag_1_236,0.0
cat__diag_1_235,0.0
cat__diag_1_230,0.0
cat__diag_1_229,0.0
cat__diag_1_228,0.0
cat__diag_1_226,0.0
cat__diag_1_223,0.0
cat__diag_1_219,0.0
cat__diag_1_217,0.0
cat__diag_1_215,0.0
cat__diag_1_250.52,0.0
cat__diag_1_250.9,0.0
cat__diag_1_212,0.0
cat__diag_1_250.91,0.0
cat__diag_1_301,0.0
cat__diag_1_3,0.0
cat__diag_1_299,0.0
cat__diag_1_298,0.0
cat__diag_1_297,0.0
cat__diag_1_293,0.0
cat__diag_1_289,0.0
cat__diag_1_288,0.0
cat__diag_1_286,0.0
cat__diag_1_283,0.0
cat__diag_1_282,0.0
cat__diag_1_277,0.0
cat__diag_1_275,0.0
cat__diag_1_273,0.0
cat__diag_1_272,0.0
cat__diag_1_27,0.0
cat__diag_1_266,0.0
cat__diag_1_263,0.0
cat__diag_1_262,0.0
cat__diag_1_261,0.0
cat__diag_1_255,0.0
cat__diag_1_253,0.0
cat__diag_1_252,0.0
cat__diag_1_251,0.0
cat__diag_1_250.93,0.0
cat__diag_1_214,0.0
cat__diag_1_210,0.0
cat__diag_1_519,0.0
cat__diag_1_152,0.0
cat__diag_1_149,0.0
cat__diag_1_148,0.0
cat__diag_1_147,0.0
cat__diag_1_146,0.0
cat__diag_1_143,0.0
cat__diag_1_142,0.0
cat__diag_1_141,0.0
cat__diag_1_136,0.0
cat__diag_1_135,0.0
cat__diag_1_133,0.0
cat__diag_1_131,0.0
cat__diag_1_117,0.0
cat__diag_1_115,0.0
cat__diag_1_114,0.0
cat__diag_1_110,0.0
cat__diag_1_11,0.0
cat__diag_1_10,0.0
cat__medical_specialty_SurgicalSpecialty,0.0
cat__medical_specialty_Surgery-Pediatric,0.0
cat__medical_specialty_Surgery-Maxillofacial,0.0
cat__medical_specialty_Surgery-Colon&Rectal,0.0
cat__medical_specialty_SportsMedicine,0.0
cat__medical_specialty_Speech,0.0
cat__medical_specialty_Rheumatology,0.0
cat__medical_specialty_Resident,0.0
cat__diag_1_150,0.0
cat__diag_1_156,0.0
cat__diag_1_208,0.0
cat__diag_1_158,0.0
cat__diag_1_205,0.0
cat__diag_1_204,0.0
cat__diag_1_203,0.0
cat__diag_1_201,0.0
cat__diag_1_200,0.0
cat__diag_1_199,0.0
cat__diag_1_196,0.0
cat__diag_1_195,0.0
cat__diag_1_194,0.0
cat__diag_1_193,0.0
cat__diag_1_192,0.0
cat__diag_1_187,0.0
cat__diag_1_184,0.0
cat__diag_1_183,0.0
cat__diag_1_180,0.0
cat__diag_1_179,0.0
cat__diag_1_175,0.0
cat__diag_1_173,0.0
cat__diag_1_172,0.0
cat__diag_1_171,0.0
cat__diag_1_170,0.0
cat__diag_1_164,0.0
cat__diag_1_163,0.0
cat__diag_1_161,0.0
cat__diag_1_160,0.0
cat__diag_1_303,0.0
cat__diag_1_304,0.0
cat__diag_1_306,0.0
cat__diag_1_461,0.0
cat__diag_1_456,0.0
cat__diag_1_455,0.0
cat__diag_1_454,0.0
cat__diag_1_452,0.0
cat__diag_1_451,0.0
cat__diag_1_448,0.0
cat__diag_1_446,0.0
cat__diag_1_445,0.0
cat__diag_1_442,0.0
cat__diag_1_437,0.0
cat__diag_1_430,0.0
cat__diag_1_429,0.0
cat__diag_1_422,0.0
cat__diag_1_421,0.0
cat__diag_1_417,0.0
cat__diag_1_416,0.0
cat__diag_1_412,0.0
cat__diag_1_41,0.0
cat__diag_1_405,0.0
cat__diag_1_398,0.0
cat__diag_1_397,0.0
cat__diag_1_396,0.0
cat__diag_1_395,0.0
cat__diag_1_394,0.0
cat__diag_1_391,0.0
cat__diag_1_457,0.0
cat__diag_1_462,0.0
cat__diag_1_308,0.0
cat__diag_1_463,0.0
cat__diag_1_516,0.0
cat__diag_1_514,0.0
cat__diag_1_513,0.0
cat__diag_1_512,0.0
cat__diag_1_510,0.0
cat__diag_1_508,0.0
cat__diag_1_501,0.0
cat__diag_1_500,0.0
cat__diag_1_5,0.0
cat__diag_1_496,0.0
cat__diag_1_495,0.0
cat__diag_1_494,0.0
cat__diag_1_492,0.0
cat__diag_1_49,0.0
cat__diag_1_485,0.0
cat__diag_1_483,0.0
cat__diag_1_481,0.0
cat__diag_1_480,0.0
cat__diag_1_48,0.0
cat__diag_1_477,0.0
cat__diag_1_474,0.0
cat__diag_1_471,0.0
cat__diag_1_470,0.0
cat__diag_1_47,0.0
cat__diag_1_464,0.0
cat__diag_1_39,0.0
cat__diag_1_388,0.0
cat__diag_1_385,0.0
cat__diag_1_384,0.0
cat__diag_1_349,0.0
cat__diag_1_347,0.0
cat__diag_1_346,0.0
cat__diag_1_345,0.0
cat__diag_1_344,0.0
cat__diag_1_342,0.0
cat__diag_1_341,0.0
cat__diag_1_34,0.0
cat__diag_1_338,0.0
cat__diag_1_337,0.0
cat__diag_1_336,0.0
cat__diag_1_335,0.0
cat__diag_1_334,0.0
cat__diag_1_333,0.0
cat__diag_1_327,0.0
cat__diag_1_324,0.0
cat__diag_1_323,0.0
cat__diag_1_322,0.0
cat__diag_1_320,0.0
cat__diag_1_318,0.0
cat__diag_1_314,0.0
cat__diag_1_312,0.0
cat__diag_1_310,0.0
cat__diag_1_31,0.0
cat__diag_1_309,0.0
cat__diag_1_35,0.0
cat__diag_1_350,0.0
cat__diag_1_351,0.0
cat__diag_1_366,0.0
cat__diag_1_383,0.0
cat__diag_1_382,0.0
cat__diag_1_381,0.0
cat__diag_1_379,0.0
cat__diag_1_378,0.0
cat__diag_1_377,0.0
cat__diag_1_375,0.0
cat__diag_1_374,0.0
cat__diag_1_370,0.0
cat__diag_1_369,0.0
cat__diag_1_368,0.0
cat__diag_1_363,0.0
cat__diag_1_352,0.0
cat__diag_1_362,0.0
cat__diag_1_361,0.0
cat__diag_1_360,0.0
cat__diag_1_36,0.0
cat__diag_1_359,0.0
cat__diag_1_358,0.0
cat__diag_1_357,0.0
cat__diag_1_356,0.0
cat__diag_1_355,0.0
cat__diag_1_354,0.0
cat__diag_1_353,0.0
cat__diag_1_V26,0.0
cat__diag_1_V51,0.0
cat__diag_2_E849,0.0
cat__diag_2_712,0.0
cat__diag_2_709,0.0
cat__diag_2_706,0.0
cat__diag_2_705,0.0
cat__diag_2_704,0.0
cat__diag_2_703,0.0
cat__diag_2_701,0.0
cat__diag_2_7,0.0
cat__diag_2_698,0.0
cat__diag_2_696,0.0
cat__diag_2_693,0.0
cat__diag_2_692,0.0
cat__diag_2_691,0.0
cat__diag_2_686,0.0
cat__diag_2_684,0.0
cat__diag_2_683,0.0
cat__medical_specialty_Psychiatry-Child/Adolescent,0.0
cat__diag_2_674,0.0
cat__diag_2_670,0.0
cat__diag_2_664,0.0
cat__diag_2_663,0.0
cat__diag_2_661,0.0
cat__diag_2_66,0.0
cat__diag_2_659,0.0
cat__diag_2_658,0.0
cat__diag_2_656,0.0
cat__diag_2_711,0.0
cat__diag_2_713,0.0
cat__diag_2_652,0.0
cat__diag_2_714,0.0
cat__diag_2_758,0.0
cat__diag_2_756,0.0
cat__diag_2_755,0.0
cat__diag_2_753,0.0
cat__diag_2_752,0.0
cat__diag_2_751,0.0
cat__diag_2_750,0.0
cat__diag_2_75,0.0
cat__diag_2_748,0.0
cat__diag_2_747,0.0
cat__diag_2_746,0.0
cat__diag_2_745,0.0
cat__diag_2_742,0.0
cat__diag_2_741,0.0
cat__diag_2_738,0.0
cat__diag_2_737,0.0
cat__diag_2_736,0.0
cat__diag_2_734,0.0
cat__diag_2_729,0.0
cat__diag_2_726,0.0
cat__diag_2_725,0.0
cat__diag_2_723,0.0
cat__diag_2_718,0.0
cat__diag_2_716,0.0
cat__diag_2_715,0.0
cat__diag_2_654,0.0
cat__diag_2_649,0.0
cat__diag_2_78,0.0
cat__diag_2_588,0.0
cat__diag_2_583,0.0
cat__diag_2_580,0.0
cat__diag_2_579,0.0
cat__diag_2_570,0.0
cat__diag_2_568,0.0
cat__diag_2_566,0.0
cat__diag_2_565,0.0
cat__diag_2_557,0.0
cat__diag_2_556,0.0
cat__diag_2_555,0.0
cat__diag_2_553,0.0
cat__diag_2_552,0.0
cat__diag_2_550,0.0
cat__diag_2_543,0.0
cat__diag_2_542,0.0
cat__diag_2_540,0.0
cat__diag_2_54,0.0
cat__diag_2_537,0.0
cat__diag_2_533,0.0
cat__diag_2_532,0.0
cat__diag_2_53,0.0
cat__diag_2_528,0.0
cat__diag_2_527,0.0
cat__diag_2_524,0.0
cat__diag_2_523,0.0
cat__diag_2_586,0.0
cat__diag_2_594,0.0
cat__diag_2_647,0.0
cat__diag_2_595,0.0
cat__diag_2_646,0.0
cat__diag_2_645,0.0
cat__diag_2_644,0.0
cat__diag_2_641,0.0
cat__diag_2_634,0.0
cat__diag_2_627,0.0
cat__diag_2_626,0.0
cat__diag_2_623,0.0
cat__diag_2_622,0.0
cat__diag_2_621,0.0
cat__diag_2_620,0.0
cat__diag_2_619,0.0
cat__diag_2_615,0.0
cat__diag_2_614,0.0
cat__diag_2_611,0.0
cat__diag_2_610,0.0
cat__diag_2_608,0.0
cat__diag_2_607,0.0
cat__diag_2_605,0.0
cat__diag_2_604,0.0
cat__diag_2_603,0.0
cat__diag_2_602,0.0
cat__diag_2_601,0.0
cat__diag_2_598,0.0
cat__diag_2_596,0.0
cat__diag_2_759,0.0
cat__diag_2_782,0.0
cat__diag_1_V53,0.0
cat__diag_2_944,0.0
cat__diag_2_94,0.0
cat__diag_2_934,0.0
cat__diag_2_933,0.0
cat__diag_2_927,0.0
cat__diag_2_924,0.0
cat__diag_2_923,0.0
cat__diag_2_922,0.0
cat__diag_2_921,0.0
cat__diag_2_919,0.0
cat__diag_2_918,0.0
cat__diag_2_917,0.0
cat__diag_2_916,0.0
cat__diag_2_915,0.0
cat__diag_2_913,0.0
cat__diag_2_911,0.0
cat__diag_2_910,0.0
cat__diag_2_909,0.0
cat__diag_2_908,0.0
cat__diag_2_907,0.0
cat__diag_2_906,0.0
cat__diag_2_905,0.0
cat__diag_2_9,0.0
cat__diag_2_893,0.0
cat__diag_2_892,0.0
cat__diag_2_891,0.0
cat__diag_2_942,0.0
cat__diag_2_945,0.0
cat__diag_2_882,0.0
cat__diag_2_948,0.0
cat__diag_2_E829,0.0
cat__diag_2_E826,0.0
cat__diag_2_E821,0.0
cat__diag_2_E819,0.0
cat__diag_2_E817,0.0
cat__diag_2_E816,0.0
cat__diag_2_E814,0.0
cat__diag_2_E812,0.0
cat__diag_2_999,0.0
cat__diag_2_992,0.0
cat__diag_2_991,0.0
cat__diag_2_989,0.0
cat__diag_2_980,0.0
cat__diag_2_977,0.0
cat__diag_2_974,0.0
cat__diag_2_969,0.0
cat__diag_2_968,0.0
cat__diag_2_967,0.0
cat__diag_2_965,0.0
cat__diag_2_963,0.0
cat__diag_2_962,0.0
cat__diag_2_959,0.0
cat__diag_2_958,0.0
cat__diag_2_955,0.0
cat__diag_2_953,0.0
cat__diag_2_883,0.0
cat__diag_2_881,0.0
cat__diag_2_783,0.0
cat__diag_2_836,0.0
cat__diag_2_831,0.0
cat__diag_2_826,0.0
cat__diag_2_825,0.0
cat__diag_2_824,0.0
cat__diag_2_823,0.0
cat__diag_2_822,0.0
cat__diag_2_821,0.0
cat__diag_2_816,0.0
cat__diag_2_815,0.0
cat__diag_2_814,0.0
cat__diag_2_813,0.0
cat__diag_2_812,0.0
cat__diag_2_811,0.0
cat__diag_2_810,0.0
cat__diag_2_807,0.0
cat__diag_2_802,0.0
cat__diag_2_801,0.0
cat__diag_2_800,0.0
cat__diag_2_797,0.0
cat__diag_2_796,0.0
cat__diag_2_795,0.0
cat__diag_2_793,0.0
cat__diag_2_792,0.0
cat__diag_2_791,0.0
cat__diag_2_79,0.0
cat__diag_2_832,0.0
cat__diag_2_837,0.0
cat__diag_2_880,0.0
cat__diag_2_840,0.0
cat__diag_2_88,0.0
cat__diag_2_879,0.0
cat__diag_2_873,0.0
cat__diag_2_872,0.0
cat__diag_2_871,0.0
cat__diag_2_870,0.0
cat__diag_2_869,0.0
cat__diag_2_868,0.0
cat__diag_2_867,0.0
cat__diag_2_866,0.0
cat__diag_2_865,0.0
cat__diag_2_864,0.0
cat__diag_2_863,0.0
cat__diag_2_862,0.0
cat__diag_2_861,0.0
cat__diag_2_860,0.0
cat__diag_2_853,0.0
cat__diag_2_852,0.0
cat__diag_2_851,0.0
cat__diag_2_850,0.0
cat__diag_2_847,0.0
cat__diag_2_845,0.0
cat__diag_2_844,0.0
cat__diag_2_843,0.0
cat__diag_2_842,0.0
cat__diag_2_522,0.0
cat__diag_2_521,0.0
cat__diag_2_520,0.0
cat__diag_2_259,0.0
cat__diag_2_256,0.0
cat__diag_2_255,0.0
cat__diag_2_253,0.0
cat__diag_2_251,0.0
cat__diag_2_250.93,0.0
cat__diag_2_250.91,0.0
cat__diag_2_250.9,0.0
cat__diag_2_250.83,0.0
cat__diag_2_250.53,0.0
cat__diag_2_250.33,0.0
cat__diag_2_250.32,0.0
cat__diag_2_250.23,0.0
cat__diag_2_250.22,0.0
cat__diag_2_250.2,0.0
cat__diag_2_250.1,0.0
cat__medical_specialty_Proctology,0.0
cat__diag_2_246,0.0
cat__diag_2_245,0.0
cat__diag_2_241,0.0
cat__diag_2_240,0.0
cat__diag_2_239,0.0
cat__diag_2_238,0.0
cat__diag_2_233,0.0
cat__diag_2_232,0.0
cat__diag_2_228,0.0
cat__diag_2_258,0.0
cat__diag_2_260,0.0
cat__diag_2_226,0.0
cat__diag_2_261,0.0
cat__diag_2_308,0.0
cat__diag_2_307,0.0
cat__diag_2_306,0.0
cat__diag_2_302,0.0
cat__diag_2_299,0.0
cat__diag_2_298,0.0
cat__diag_2_297,0.0
cat__diag_2_291,0.0
cat__diag_2_290,0.0
cat__diag_2_289,0.0
cat__diag_2_283,0.0
cat__diag_2_282,0.0
cat__diag_2_281,0.0
cat__diag_2_279,0.0
cat__diag_2_277,0.0
cat__diag_2_275,0.0
cat__diag_2_274,0.0
cat__diag_2_273,0.0
cat__diag_2_271,0.0
cat__diag_2_270,0.0
cat__diag_2_27,0.0
cat__diag_2_269,0.0
cat__diag_2_268,0.0
cat__diag_2_266,0.0
cat__diag_2_262,0.0
cat__diag_2_227,0.0
cat__diag_2_225,0.0
cat__diag_2_519,0.0
cat__diag_2_163,0.0
cat__diag_2_156,0.0
cat__diag_2_155,0.0
cat__diag_2_154,0.0
cat__diag_2_152,0.0
cat__diag_2_151,0.0
cat__diag_2_145,0.0
cat__diag_2_141,0.0
cat__diag_2_140,0.0
cat__diag_2_138,0.0
cat__diag_2_137,0.0
cat__diag_2_136,0.0
cat__diag_2_131,0.0
cat__diag_2_123,0.0
cat__diag_2_117,0.0
cat__diag_2_114,0.0
cat__diag_2_110,0.0
cat__diag_2_11,0.0
cat__diag_1_V71,0.0
cat__diag_1_V70,0.0
cat__diag_1_V67,0.0
cat__diag_1_V63,0.0
cat__diag_1_V60,0.0
cat__diag_1_V56,0.0
cat__diag_1_V55,0.0
cat__diag_1_V54,0.0
cat__diag_2_157,0.0
cat__diag_2_164,0.0
cat__diag_2_223,0.0
cat__diag_2_171,0.0
cat__diag_2_220,0.0
cat__diag_2_218,0.0
cat__diag_2_217,0.0
cat__diag_2_215,0.0
cat__diag_2_214,0.0
cat__diag_2_212,0.0
cat__diag_2_211,0.0
cat__diag_2_208,0.0
cat__diag_2_204,0.0
cat__diag_2_203,0.0
cat__diag_2_201,0.0
cat__diag_2_200,0.0
cat__diag_2_199,0.0
cat__diag_2_193,0.0
cat__diag_2_192,0.0
cat__diag_2_191,0.0
cat__diag_2_189,0.0
cat__diag_2_188,0.0
cat__diag_2_186,0.0
cat__diag_2_185,0.0
cat__diag_2_183,0.0
cat__diag_2_182,0.0
cat__diag_2_179,0.0
cat__diag_2_174,0.0
cat__diag_2_172,0.0
cat__diag_2_31,0.0
cat__diag_2_310,0.0
cat__diag_2_311,0.0
cat__diag_2_460,0.0
cat__diag_2_459,0.0
cat__diag_2_457,0.0
cat__diag_2_455,0.0
cat__diag_2_454,0.0
cat__diag_2_452,0.0
cat__diag_2_451,0.0
cat__diag_2_448,0.0
cat__diag_2_447,0.0
cat__diag_2_446,0.0
cat__diag_2_443,0.0
cat__diag_2_442,0.0
cat__diag_2_436,0.0
cat__diag_2_435,0.0
cat__diag_2_432,0.0
cat__diag_2_431,0.0
cat__diag_2_430,0.0
cat__diag_2_429,0.0
cat__medical_specialty_PhysicianNotFound,0.0
cat__diag_2_423,0.0
cat__diag_2_422,0.0
cat__diag_2_421,0.0
cat__diag_2_420,0.0
cat__diag_2_42,0.0
cat__diag_2_416,0.0
cat__diag_2_405,0.0
cat__diag_2_46,0.0
cat__diag_2_461,0.0
cat__diag_2_312,0.0
cat__diag_2_462,0.0
cat__diag_2_517,0.0
cat__diag_2_514,0.0
cat__diag_2_513,0.0
cat__diag_2_512,0.0
cat__diag_2_510,0.0
cat__diag_2_508,0.0
cat__diag_2_506,0.0
cat__diag_2_501,0.0
cat__diag_2_500,0.0
cat__diag_2_495,0.0
cat__diag_2_494,0.0
cat__diag_2_490,0.0
cat__diag_2_487,0.0
cat__diag_2_485,0.0
cat__diag_2_484,0.0
cat__diag_2_483,0.0
cat__diag_2_481,0.0
cat__diag_2_480,0.0
cat__diag_2_478,0.0
cat__diag_2_477,0.0
cat__diag_2_475,0.0
cat__diag_2_474,0.0
cat__diag_2_470,0.0
cat__diag_2_464,0.0
cat__diag_2_463,0.0
cat__diag_2_40,0.0
cat__diag_2_398,0.0
cat__diag_2_397,0.0
cat__diag_2_395,0.0
cat__diag_2_35,0.0
cat__diag_2_349,0.0
cat__diag_2_347,0.0
cat__diag_2_346,0.0
cat__diag_2_345,0.0
cat__diag_2_344,0.0
cat__diag_2_343,0.0
cat__diag_2_340,0.0
cat__diag_2_34,0.0
cat__diag_2_338,0.0
cat__diag_2_337,0.0
cat__diag_2_336,0.0
cat__diag_2_335,0.0
cat__diag_2_333,0.0
cat__diag_2_332,0.0
cat__diag_2_327,0.0
cat__diag_2_324,0.0
cat__diag_2_323,0.0
cat__diag_2_322,0.0
cat__diag_2_320,0.0
cat__diag_2_319,0.0
cat__diag_2_318,0.0
cat__diag_2_317,0.0
cat__diag_2_316,0.0
cat__diag_2_314,0.0
cat__diag_2_351,0.0
cat__diag_2_352,0.0
cat__diag_2_354,0.0
cat__diag_2_376,0.0
cat__diag_2_394,0.0
cat__diag_2_389,0.0
cat__diag_2_388,0.0
cat__diag_2_386,0.0
cat__diag_2_383,0.0
cat__diag_2_382,0.0
cat__diag_2_381,0.0
cat__diag_2_380,0.0
cat__diag_2_379,0.0
cat__diag_2_378,0.0
cat__diag_2_377,0.0
cat__diag_2_374,0.0
cat__diag_2_355,0.0
cat__diag_2_373,0.0
cat__diag_2_372,0.0
cat__diag_2_369,0.0
cat__diag_2_368,0.0
cat__diag_2_366,0.0
cat__diag_2_365,0.0
cat__diag_2_362,0.0
cat__diag_2_360,0.0
cat__diag_2_359,0.0
cat__diag_2_358,0.0
cat__diag_2_356,0.0
cat__diag_2_616,0.0
